
0.000000E0	1.998314E0
1.668333E-2	1.986684E0
3.336667E-2	1.972758E0
5.005000E-2	1.956068E0
6.673333E-2	1.935423E0
8.341667E-2	1.912563E0
1.001000E-1	1.886456E0
1.167833E-1	1.857607E0
1.334667E-1	1.826490E0
1.501500E-1	1.789876E0
1.668333E-1	1.751950E0
1.835167E-1	1.712189E0
2.002000E-1	1.668158E0
2.168833E-1	1.621309E0
2.335667E-1	1.572840E0
2.502500E-1	1.520448E0
2.669333E-1	1.464628E0
2.836167E-1	1.406407E0
3.003000E-1	1.346833E0
3.169833E-1	1.282929E0
3.336667E-1	1.215885E0
3.503500E-1	1.151065E0
3.670333E-1	1.076641E0
3.837167E-1	1.001294E0
4.004000E-1	9.286274E-1
4.170833E-1	8.468556E-1
4.337667E-1	7.643735E-1
4.504500E-1	6.799180E-1
4.671333E-1	5.959786E-1
4.838167E-1	5.100919E-1
5.005000E-1	4.200292E-1
5.171833E-1	3.276980E-1
5.338667E-1	2.376083E-1
5.505500E-1	1.550826E-1
