0.000000E0	1.991650E0
1.668333E-2	1.991290E0
3.336667E-2	1.988136E0
5.005000E-2	1.983823E0
6.673333E-2	1.976725E0
8.341667E-2	1.968141E0
1.001000E-1	1.957350E0
1.167833E-1	1.944971E0
1.334667E-1	1.930005E0
1.501500E-1	1.914357E0
1.668333E-1	1.897660E0
1.835167E-1	1.878200E0
2.002000E-1	1.856104E0
2.168833E-1	1.833116E0
2.335667E-1	1.808667E0
2.502500E-1	1.781660E0
2.669333E-1	1.754519E0
2.836167E-1	1.724544E0
3.003000E-1	1.692996E0
3.169833E-1	1.661288E0
3.336667E-1	1.628233E0
3.503500E-1	1.593357E0
3.670333E-1	1.558167E0
3.837167E-1	1.522578E0
4.004000E-1	1.485532E0
4.170833E-1	1.448793E0
4.337667E-1	1.412336E0
4.504500E-1	1.374512E0
4.671333E-1	1.336321E0
4.838167E-1	1.299034E0
5.005000E-1	1.260925E0
5.171833E-1	1.221960E0
5.338667E-1	1.183124E0
5.505500E-1	1.144189E0
5.672333E-1	1.104229E0
5.839167E-1	1.061501E0
6.006000E-1	1.021026E0
6.172833E-1	9.785255E-1
6.339667E-1	9.347875E-1
6.506500E-1	8.941632E-1
6.673333E-1	8.544993E-1
6.840167E-1	8.121880E-1
7.007000E-1	7.711862E-1
7.173833E-1	7.311789E-1
7.340667E-1	6.894649E-1
7.507500E-1	6.481825E-1
7.674333E-1	6.079504E-1
7.841167E-1	5.669190E-1
8.008000E-1	5.244537E-1
8.174833E-1	4.835174E-1
8.341667E-1	4.423765E-1
8.508500E-1	3.988828E-1
8.675333E-1	3.571824E-1
8.842167E-1	3.168611E-1
9.009000E-1	2.744577E-1
9.175833E-1	2.334641E-1
9.342667E-1	1.947290E-1
9.509500E-1	1.534771E-1
9.676333E-1	1.138328E-1
9.843167E-1	7.695408E-2
1.001000E0	4.035211E-2
